0.991188,9.836286,19.042494,30.967637,41.799242,49.185842,59.465235,70.364208,81.421859,89.268483,99.329396,110.083339,119.217553,130.324905,140.590804,151.498089,158.795156,170.862099,178.728868,189.561337,199.748250,211.315977,221.029622,229.845362,240.732142,250.462029,259.325180,270.754922,280.722505,290.710569,300.620667,310.916204,320.127187,331.356689,338.922772,349.298534,359.298919,370.716437,380.972260,388.405440,400.498868,410.037135,418.700919,428.914007,439.602871,449.696221,459.180378,471.798395,480.522268,489.990181,501.000022,510.200784,519.635447,528.891537,540.918911,550.246343,560.213646,569.252005,580.975700,590.694051,598.720013,609.285290,618.574924,630.148463,638.545291,651.462575,659.508914,669.567589,681.085172,688.932074,700.542253,709.636920,718.586717,730.885327,741.913662,748.415267,760.232349,771.672439,781.283309,789.986315,798.708245,807.761122,817.574479,830.086243,839.759120,850.443674,859.419155,870.044547,880.190754,888.980387,900.422197,908.840256,917.828227,928.663843,940.540865,949.206957,957.189197,970.090920,981.080292,
0.923008,9.588458,19.532697,30.906355,41.764184,49.358517,59.347573,70.250002,81.507947,89.095926,99.317987,110.469309,118.860140,130.498219,140.645199,151.415511,159.085880,170.500200,178.801482,189.671176,199.758473,211.094070,221.156668,229.483163,241.249599,250.092379,259.507198,270.448263,281.163327,290.420446,300.959409,310.446340,320.471305,331.261875,339.019041,349.078233,359.477810,370.430334,381.179416,388.443034,400.492172,410.077955,418.569804,428.773637,440.095149,449.353569,459.238498,471.798549,480.413074,490.045247,500.986036,510.429868,519.401221,528.893837,541.002981,550.174852,560.093709,569.602874,580.920693,590.369705,598.936606,609.181909,618.775861,629.814053,638.984698,651.020833,659.695762,669.575914,680.982664,689.045596,700.672874,709.661579,718.394006,730.922328,741.712676,748.760110,759.953923,771.873220,781.219239,789.735903,799.071464,807.691012,817.617478,829.774783,839.869889,850.793127,859.262005,869.951696,880.079941,889.230436,900.494209,908.180319,918.395247,928.489128,940.307123,949.721472,956.969311,970.034715,980.929576,
0.816221,9.289148,20.072509,30.838998,41.646283,49.622165,59.194544,70.182011,81.469403,89.055354,99.304137,110.788158,118.604861,130.593735,140.736424,151.242661,159.501258,170.016471,178.939245,189.737722,199.813586,210.847679,221.231088,229.215790,241.661000,249.772090,259.733970,270.123912,281.562423,290.173346,301.258622,309.985308,320.852058,331.075347,339.172473,348.843729,359.663360,370.167254,381.281294,388.629806,400.401615,410.106883,418.472130,428.668991,440.520511,449.009592,459.397324,471.679777,480.350098,490.135485,500.925855,510.653202,519.159887,528.976224,540.992565,550.158491,559.946072,569.999609,580.807829,590.035960,599.205027,609.029917,619.034523,629.397037,639.530416,650.472754,659.920449,669.644606,680.767837,689.291523,700.716137,709.661818,718.312974,730.931359,741.399442,749.210616,759.674080,772.022059,781.145125,789.508117,799.403521,807.639772,817.720895,829.396592,840.044771,851.071488,859.183486,869.824975,879.923341,889.576486,900.448202,907.589005,918.912450,928.382690,940.041813,950.160995,956.919544,969.823368,980.692659,
0.685588,8.975525,20.619120,30.782172,41.462974,49.953103,59.020102,70.156587,81.310673,89.141703,99.288416,111.013048,118.477814,130.602818,140.851423,151.010033,159.992205,169.461753,179.116462,189.769183,199.899217,210.603422,221.227014,229.086032,241.912441,249.549543,259.961824,269.827366,281.868540,290.019638,301.465387,309.592516,321.217011,330.836422,339.352210,348.630588,359.823620,369.954501,381.268170,388.956627,400.241848,410.112476,418.407188,428.621813,440.833744,448.711910,459.625928,471.452973,480.333111,490.253858,500.841874,510.841790,518.938651,529.124015,540.893235,550.187006,559.795824,570.409489,580.647095,589.717975,599.489013,608.864131,619.306899,628.963831,640.105593,649.886973,660.145505,669.771057,680.462179,689.647664,700.684625,709.629808,718.350527,730.896569,741.014993,749.713557,759.438389,772.094066,781.061952,789.327808,799.672410,807.631360,817.855896,828.985369,840.267849,851.267364,859.195238,869.657880,879.740944,889.995633,900.273856,907.119451,919.325905,928.363102,939.767566,950.488173,957.052867,969.475166,980.393467,
0.548235,8.687599,21.128674,30.749906,41.239000,50.318827,58.846099,70.160445,81.050645,89.336380,99.271528,111.126683,118.490589,130.528849,140.970318,150.756385,160.499348,168.896482,179.301237,189.778804,199.998879,210.384874,221.129594,229.119408,241.970776,249.457489,260.152441,269.598759,282.041503,289.996163,301.540560,309.319553,321.516260,330.587755,339.526068,348.471649,359.932509,369.809487,381.144265,389.398984,400.036817,410.081512,418.375684,428.645813,441.000973,448.504001,459.885301,471.140232,480.355687,490.393657,500.757305,510.968433,518.765066,529.315277,540.721443,550.241406,559.671338,570.798707,580.452833,589.438172,599.751367,608.722254,619.546421,628.583369,640.629080,649.334908,660.335807,669.944329,680.099370,690.077796,700.598237,709.562706,718.503408,730.804892,740.605140,750.213295,759.289460,772.069249,780.970915,789.215508,799.852960,807.685511,817.991341,828.580270,840.514400,851.378966,859.298355,869.449753,879.556920,890.453205,899.977086,906.808392,919.597841,928.438455,939.504816,950.679597,957.362191,969.027123,980.066998,
0.421674,8.463909,21.560659,30.752273,41.003598,50.681738,58.699315,70.173046,80.719582,89.610082,99.254196,111.122693,118.639511,130.386124,141.069650,150.523077,160.960428,168.383227,179.460531,189.781706,200.096889,210.209203,220.938003,229.319939,241.828541,249.508023,260.278767,269.466882,282.058404,290.119846,301.465327,309.202564,321.709692,330.368580,339.665991,348.392020,359.973268,369.737792,380.927308,389.919551,399.816761,410.000889,418.379831,428.744447,441.004322,448.419187,460.133994,470.771562,480.406499,490.549185,500.692843,511.011746,518.663106,529.524158,540.501303,550.297654,559.600153,571.135932,580.242269,589.213856,599.958932,608.638571,619.711900,628.316705,641.026873,648.881096,660.463560,670.145642,679.721708,690.536246,700.480873,709.464021,718.757412,730.648881,740.214339,750.658910,759.260904,771.935775,780.873056,789.184873,799.930343,807.814062,818.098574,828.220946,840.754341,851.413496,859.483157,869.206928,879.396468,890.905919,899.580021,906.672539,919.710155,928.605172,939.270745,950.727323,957.821171,968.531145,979.755522,
0.321797,8.337352,21.881941,30.794542,40.787002,51.003732,58.607523,70.170172,80.354650,89.926759,99.237050,111.005915,118.906605,130.197347,141.126294,150.347900,161.318194,167.978907,179.565405,189.791640,200.180882,210.084984,220.666319,229.668931,241.505274,249.690694,260.328782,269.445174,281.917282,290.384216,301.244776,309.256885,321.772659,330.208846,339.752548,348.405389,359.940364,369.733020,380.646341,390.472337,399.614219,409.860016,418.422714,428.910238,440.844641,448.475858,460.333906,470.380793,480.471266,490.716006,500.663840,510.959538,518.649587,529.724651,540.260460,550.331158,559.604749,571.395642,580.033732,589.055463,600.086949,608.638247,619.774605,628.207797,641.242475,648.574717,660.511985,670.350168,679.375289,690.973607,700.356806,709.344144,719.087854,730.428803,739.880039,751.010460,759.372373,771.692411,780.768905,789.240830,799.902373,808.018342,818.155829,827.942403,840.956466,851.385446,859.730280,868.942987,879.282392,891.306384,899.118719,906.707655,919.665354,928.848269,939.078670,950.638566,958.387322,968.048123,979.503576,
0.261055,8.331586,22.070028,30.876913,40.616730,51.251037,58.595145,70.128152,79.994677,90.248188,99.220554,110.791569,119.262088,129.990108,141.121456,150.259311,161.527743,167.727688,179.595650,189.818202,200.243497,210.011519,220.342059,230.127016,241.045015,249.974079,260.306581,269.530280,281.637672,290.759473,300.907852,309.474745,321.699219,330.125141,339.777771,348.512195,359.839625,369.778419,380.338038,391.007908,399.459556,409.653361,418.507031,429.125745,440.541879,448.674613,460.455421,470.001303,480.535067,490.890733,500.678380,510.811037,518.731480,529.894211,540.025703,550.321312,559.698823,571.560815,579.844747,588.965697,600.122173,608.733102,619.723336,628.276841,641.244686,648.443458,660.477168,670.529976,679.104518,691.342840,700.247264,709.219814,719.461398,730.153580,739.628295,751.243535,759.626380,771.349761,780.658213,789.378684,799.780228,808.288076,818.151603,827.770415,841.092853,851.314068,860.012962,868.678054,879.231860,891.608433,898.638885,906.890341,919.484908,929.143049,938.937783,950.433742,959.007039,967.640669,979.352356,
0.247011,8.458393,22.115256,30.994801,40.514126,51.398663,58.679138,70.028097,79.674880,90.538568,99.204966,110.503447,119.668037,129.792897,141.044116,150.271898,161.562319,167.655508,179.543122,189.864974,200.282986,209.979751,220.002558,230.639186,240.510303,250.310588,260.230651,269.703361,281.257924,291.196150,300.503647,309.826408,321.502519,330.118957,339.745964,348.699865,359.686640,369.850012,380.042033,391.479028,399.376639,409.382712,418.633469,429.366029,440.133014,448.997738,460.481180,469.662119,480.584650,491.070464,500.736480,510.577640,518.904525,530.016670,539.819036,550.255370,559.884655,571.624636,579.690237,588.939653,600.064301,608.919550,619.566690,628.517165,641.031748,648.490515,660.367875,670.657775,678.946586,691.605022,700.167716,709.112496,719.839164,729.840350,739.471228,751.351540,760.007355,770.930033,780.539867,789.584330,799.587434,808.602022,818.086472,827.718149,841.142825,851.220367,860.300260,868.437137,879.253794,891.772616,898.190171,907.182221,919.205333,929.458028,938.853158,950.143222,959.621874,967.365367,979.334185,
0.281434,8.716269,22.021670,31.139605,40.491638,51.433834,58.865742,69.859485,79.422283,90.768545,99.190335,110.171358,120.082759,129.631221,140.893362,150.383771,161.416780,167.766968,179.413262,189.928886,200.302703,209.974577,219.689699,231.142152,239.973501,250.643808,260.129723,269.933858,280.829680,291.631912,300.094492,310.264562,321.212307,330.177469,339.672391,348.945029,359.503749,369.920722,379.795881,391.845988,399.379287,409.058715,418.799081,429.602235,439.667767,449.411134,460.408002,469.384915,480.610412,491.252017,500.830503,510.282042,519.153398,530.084026,539.654792,550.131019,560.151981,571.590994,579.581034,588.965917,599.925546,609.178997,619.332143,628.896123,640.631287,648.695089,660.203404,670.710921,678.926639,691.733981,700.126239,709.045791,720.180835,729.512640,739.406631,751.345460,760.483088,770.465295,780.412025,789.835587,799.357161,808.930331,817.973078,827.784492,841.095909,851.124037,860.560798,868.247667,879.347278,891.771145,897.819801,907.535868,918.872612,929.758713,938.825935,949.803286,960.175295,967.265516,979.467758,
0.360010,9.090392,21.806527,31.299813,40.551189,51.357916,59.148603,69.622561,79.252446,90.918193,99.176549,109.828091,120.465345,129.524350,140.679237,150.576293,161.108265,168.044976,179.224589,190.000854,200.309594,209.978156,219.443780,231.572960,239.506699,250.917262,260.036941,270.185055,280.410321,292.000522,299.746855,310.731296,320.870020,330.276610,339.580155,349.217302,359.316142,369.964866,379.630320,392.080946,399.469046,408.701313,418.996030,429.805765,439.202647,449.868454,460.246722,469.182240,480.607747,491.431142,500.946670,509.955826,519.453422,530.096868,539.538200,549.957228,560.478616,571.473700,579.522882,589.028496,599.728420,609.480644,619.062071,629.359877,640.096112,649.016169,660.009888,670.675122,679.054259,691.719281,700.123131,709.042186,720.449280,729.197402,739.419678,751.251201,761.008402,769.994369,780.272487,790.104516,799.128128,809.238352,817.834250,827.954329,840.953354,851.040720,860.766620,868.136491,879.501237,891.591626,897.566393,907.901618,918.535732,930.011766,938.853582,949.451824,960.619087,967.365284,979.754813,
0.472711,9.553969,21.498489,31.462306,40.683900,51.186517,59.508602,69.329137,79.167934,90.978596,99.163402,109.506208,120.779899,129.483111,140.421914,150.816241,160.673954,168.453191,179.006229,190.067580,200.312044,209.973622,219.297453,231.877635,239.171626,251.083262,259.983375,270.420463,280.054561,292.241657,299.521365,311.166603,320.522271,330.385847,339.495828,349.484007,359.147717,369.962336,379.565469,392.170722,399.634645,408.338840,419.211059,429.952393,438.794072,450.316918,460.020048,469.057133,480.577583,491.601921,501.067430,509.635825,519.773610,530.063422,539.465577,549.753230,560.832775,571.294517,579.516044,589.109287,599.502115,609.786232,618.807305,629.841344,639.496513,649.399008,659.815685,670.547220,679.321741,691.567183,700.151802,709.119564,720.615121,728.921326,739.486414,751.104957,761.530585,769.558698,780.119261,790.360468,798.939627,809.491379,817.699534,828.200742,840.728027,850.979962,860.896657,868.126641,879.695492,891.239056,897.454819,908.234317,918.240229,930.189006,938.930221,949.124289,960.918619,967.666050,980.178705,
0.604781,10.070826,21.134695,31.613693,40.871219,50.947721,59.915486,69.001669,79.158683,90.951915,99.150692,109.235001,120.999002,129.508975,140.149284,151.060148,160.166210,168.940920,178.793830,190.114154,200.317489,209.948553,219.270662,232.018607,239.011040,251.110495,259.992003,270.609948,279.806439,292.310128,299.463448,311.517120,320.213764,330.473825,339.444591,349.715068,359.017360,369.901835,379.608465,392.117704,399.853288,408.005721,419.425921,430.025723,438.491471,450.704025,459.758789,469.004085,480.526047,491.756511,501.174309,509.359720,520.080626,529.997431,539.426018,549.545782,561.176842,571.080245,579.555563,589.190739,599.278018,610.056000,618.619215,630.270134,638.910227,649.783250,659.646606,670.336575,679.704459,691.299510,700.200711,709.288004,720.660608,728.707018,739.578409,750.947311,761.995865,769.197680,779.951245,790.573509,798.826285,809.659691,817.600621,828.488825,840.442693,850.944101,860.939393,868.234273,879.903103,890.735792,897.492812,908.499093,918.022595,930.270749,939.046979,948.850366,961.056358,968.145449,980.705126,
0.738227,10.598966,20.757008,31.741545,41.087317,50.678618,60.331139,68.670685,79.204186,90.849988,99.138313,109.037881,121.106092,129.594484,139.893273,151.260259,159.645747,169.449803,178.624472,190.127018,200.330281,209.897582,219.367394,231.979826,239.042819,250.989165,260.073200,270.734565,279.692971,292.183097,299.596002,311.743775,319.980752,330.513932,339.445708,349.887306,358.936229,369.782698,379.752814,391.938780,400.093652,407.738928,419.618847,430.019466,438.331262,450.984276,459.497056,469.011077,480.463321,491.885341,501.250828,509.161446,520.343103,529.915252,539.404262,549.365106,561.472086,570.859237,579.632133,589.258332,599.085053,610.254909,618.541530,630.582998,638.411512,650.111524,659.521779,670.064738,680.163323,690.950600,700.256019,709.547356,720.582218,728.569640,739.667822,750.816928,762.356086,768.944074,779.768924,790.717806,798.813267,809.723155,817.566349,828.780566,840.126932,850.928226,860.894403,868.466147,880.093723,890.119437,897.669786,908.675389,917.906215,930.248062,939.192413,948.651636,961.033241,968.759291,981.285006,
0.853671,11.094739,20.407826,31.835412,41.302475,50.420575,60.714100,68.370917,79.277135,90.691740,99.126347,108.930424,121.096571,129.724884,139.685397,151.371294,159.173737,169.921383,178.531297,190.096759,200.350223,209.823691,219.574764,231.768838,239.257634,250.732886,260.222510,270.789306,279.720405,291.864186,299.915238,311.827199,319.846039,330.488869,339.509079,349.987505,358.906458,369.615035,379.979515,391.662492,400.320212,407.573580,419.766959,429.938212,438.332474,451.124989,459.267167,469.062330,480.401871,491.977781,501.285041,509.067028,520.535711,529.832686,539.384173,549.240154,561.683676,570.657801,579.733457,589.302515,598.945565,610.358148,618.603164,630.733268,638.060922,650.337237,659.450794,669.763320,680.649076,690.562773,700.304485,709.886037,720.391547,728.514602,739.732075,750.744773,762.574698,768.820029,779.574945,790.774566,798.912570,809.674709,817.618036,829.040112,839.813131,850.921174,860.772553,868.817982,880.237550,889.438878,897.958054,908.758785,917.899330,930.123641,939.353046,948.540394,960.867786,969.446208,981.859299,
0.932359,11.517189,20.125849,31.887561,41.487004,50.213844,61.024725,68.136666,79.347969,90.499815,99.115121,108.919232,120.977623,129.880657,139.552180,151.357081,158.803910,170.304544,178.538643,190.020243,200.372098,209.737928,219.864630,231.415506,239.620501,250.377002,260.421103,270.783293,279.873672,291.383812,300.390349,311.770089,319.816260,330.393516,339.633426,350.013774,358.921433,369.418214,380.259769,391.324826,400.498319,407.538214,419.849328,429.796587,438.494577,451.110448,459.095005,469.141280,480.354341,492.023247,501.271359,509.091386,520.642400,529.762090,539.352250,549.193911,561.785319,570.496942,579.845917,589.319833,598.872341,610.355074,618.813168,630.697866,637.897218,650.430493,659.432569,669.470269,681.107946,690.180938,700.336122,710.281320,720.114249,728.536698,739.757403,750.749648,762.631276,768.834298,779.374473,790.734168,799.120945,809.522160,817.765841,829.238648,839.532120,850.907440,860.594820,869.273951,880.309371,888.748955,898.316273,908.760413,917.995161,929.911239,939.514060,948.519623,960.593119,970.134485,982.365173,
0.958124,11.832142,19.942252,31.893416,41.615189,50.092216,61.230319,67.997045,79.389650,90.296945,99.105234,109.001673,120.766850,130.040540,139.511122,151.196133,158.575687,170.561850,178.658382,189.901730,200.386290,209.657562,220.197503,230.967582,240.076005,249.973552,260.638855,270.737427,280.119095,290.795649,300.967137,311.596189,319.881797,330.235663,339.806389,349.975097,358.967563,369.217921,380.558849,390.964262,400.599302,407.650392,419.850266,429.616943,438.797779,450.943817,458.996516,469.233308,480.331408,492.012582,501.211387,509.236523,520.658346,529.710240,539.300520,549.239483,561.762843,570.389894,579.956334,589.313100,598.867204,610.250942,619.158607,630.480885,637.932531,650.381365,659.456106,669.224977,681.487971,689.847048,700.346176,710.701195,719.787087,728.620902,739.740764,750.835668,762.523978,768.981000,779.175220,790.597215,799.419763,809.287976,818.006734,829.358198,839.309065,850.869711,860.389862,869.807433,880.292125,888.104423,898.694687,908.704167,918.174083,929.633728,939.660181,948.583935,960.252323,970.750320,982.742903,
